3222, 0.687211
3223, 0.687216
3224, 0.687216
3225, 0.687216
3226, 0.687216
3227, 0.687216
3228, 0.687216
3229, 0.687216
3230, 0.688163
3231, 0.688163
3232, 0.688163
3233, 0.688163
3234, 0.688163
3235, 0.688163
3236, 0.688163
3237, 0.688163
3238, 0.688163
3239, 0.688163
3240, 0.688163
3241, 0.688574
3242, 0.688592
3243, 0.688680
3244, 0.688763
3245, 0.688763
3246, 0.689089
3247, 0.689089
3248, 0.689089
3249, 0.689089
3250, 0.689089
3251, 0.689181
3252, 0.689181
3253, 0.689181
3254, 0.689181
3255, 0.689295
3256, 0.689295
3257, 0.689295
3258, 0.689295
3259, 0.689295
3260, 0.689295
3261, 0.689295
3262, 0.689645
3263, 0.689645
3264, 0.689645
3265, 0.689645
3266, 0.689645
3267, 0.689645
3268, 0.689645
3269, 0.689645
3270, 0.689645
3271, 0.689645
3272, 0.689645
3273, 0.689645
3274, 0.689645
3275, 0.689645
3276, 0.689645
3277, 0.689645
3278, 0.689645
3279, 0.689645
3280, 0.689645
3281, 0.689645
3282, 0.689897
3283, 0.689897
3284, 0.689897
3285, 0.689897
3286, 0.689897
3287, 0.689897
3288, 0.689897
3289, 0.689897
3290, 0.689897
3291, 0.689897
3292, 0.689897
3293, 0.689897
3294, 0.689907
3295, 0.690010
3296, 0.690010
3297, 0.690010
3298, 0.690010
3299, 0.690010
3300, 0.690010
3301, 0.690010
3302, 0.690010
3303, 0.690010
3304, 0.690041
3305, 0.690041
3306, 0.690061
3307, 0.690061
3308, 0.690061
3309, 0.690061
3310, 0.690061
3311, 0.690061
3312, 0.690061
3313, 0.690061
3314, 0.690061
3315, 0.690061
3316, 0.690061
3317, 0.690061
3318, 0.690061
3319, 0.690061
3320, 0.690061
3321, 0.690061
3322, 0.690061
3323, 0.690061
3324, 0.690061
3325, 0.690061
3326, 0.690061
3327, 0.690061
3328, 0.690061
3329, 0.690061
3330, 0.690061
3331, 0.690061
3332, 0.690061
3333, 0.690117
3334, 0.690117
3335, 0.690117
3336, 0.690117
3337, 0.690117
3338, 0.690117
3339, 0.690303
3340, 0.690303
3341, 0.690303
3342, 0.690303
3343, 0.690575
3344, 0.690575
3345, 0.690591
3346, 0.690591
3347, 0.690592
3348, 0.690592
3349, 0.691051
3350, 0.691051
3351, 0.691051
3352, 0.691051
3353, 0.691051
3354, 0.691056
3355, 0.691056
3356, 0.691056
3357, 0.691399
3358, 0.691399
3359, 0.691399
3360, 0.691399
3361, 0.691399
3362, 0.691399
3363, 0.691399
3364, 0.691399
3365, 0.691399
3366, 0.691399
3367, 0.691399
3368, 0.691404
3369, 0.691404
3370, 0.691404
3371, 0.691404
3372, 0.691404
3373, 0.691404
3374, 0.691422
3375, 0.691422
3376, 0.691422
3377, 0.691422
3378, 0.691422
3379, 0.691422
3380, 0.691422
3381, 0.691422
3382, 0.691422
3383, 0.691422
3384, 0.691422
3385, 0.691422
3386, 0.691422
3387, 0.691422
3388, 0.691422
3389, 0.691422
3390, 0.691422
3391, 0.691422
3392, 0.691422
3393, 0.691422
3394, 0.691586
3395, 0.691695
3396, 0.691695
3397, 0.691695
3398, 0.691695
3399, 0.691706
3400, 0.692758
3401, 0.692758
3402, 0.692758
3403, 0.692758
3404, 0.692758
3405, 0.692758
3406, 0.692758
3407, 0.692758
3408, 0.692758
3409, 0.692758
3410, 0.692758
3411, 0.692758
3412, 0.692986
3413, 0.692986
3414, 0.692986
3415, 0.692986
3416, 0.692986
3417, 0.692986
3418, 0.692986
3419, 0.692986
3420, 0.692986
3421, 0.693172
3422, 0.693172
3423, 0.693172
3424, 0.693172
3425, 0.693172
3426, 0.693172
3427, 0.693172
3428, 0.693282
3429, 0.693282
3430, 0.693352
3431, 0.693352
3432, 0.693352
3433, 0.693352
3434, 0.693352
3435, 0.693352
3436, 0.693352
3437, 0.693352
3438, 0.693365
3439, 0.693365
3440, 0.693365
3441, 0.693365
3442, 0.693365
3443, 0.693365
3444, 0.693379
3445, 0.693379
3446, 0.693379
3447, 0.693379
3448, 0.693379
3449, 0.693379
3450, 0.693379
3451, 0.693379
3452, 0.693379
3453, 0.693379
3454, 0.693379
3455, 0.693382
3456, 0.693382
3457, 0.693449
3458, 0.693464
3459, 0.693464
3460, 0.693464
3461, 0.693464
3462, 0.693464
3463, 0.693464
3464, 0.693464
3465, 0.693464
3466, 0.693464
3467, 0.693464
3468, 0.693464
3469, 0.693844
3470, 0.693844
3471, 0.693863
3472, 0.693863
3473, 0.693863
3474, 0.693863
3475, 0.693863
3476, 0.693863
3477, 0.693863
3478, 0.693863
3479, 0.693863
3480, 0.693863
3481, 0.693863
3482, 0.693863
3483, 0.693863
3484, 0.693938
3485, 0.693938
3486, 0.693938
3487, 0.693938
3488, 0.693938
3489, 0.693938
3490, 0.693938
3491, 0.693938
3492, 0.693938
3493, 0.693938
3494, 0.693938
3495, 0.693938
3496, 0.693938
3497, 0.693938
3498, 0.693938
3499, 0.693938
3500, 0.693938
3501, 0.693938
3502, 0.693938
3503, 0.693938
3504, 0.693973
3505, 0.693973
3506, 0.693973
3507, 0.694018
3508, 0.694023
3509, 0.694099
3510, 0.694099
3511, 0.694099
3512, 0.694099
3513, 0.694099
3514, 0.694099
3515, 0.694611
3516, 0.694624
3517, 0.694624
3518, 0.694624
3519, 0.694624
3520, 0.694624
3521, 0.694624
3522, 0.694624
3523, 0.694624
3524, 0.694624
3525, 0.694624
3526, 0.694624
3527, 0.695277
3528, 0.695277
3529, 0.695277
3530, 0.695277
3531, 0.695277
3532, 0.695277
3533, 0.695277
3534, 0.695277
3535, 0.695277
3536, 0.695277
3537, 0.695277
3538, 0.695277
3539, 0.695315
3540, 0.695315
3541, 0.695315
3542, 0.695315
3543, 0.695315
3544, 0.695315
3545, 0.695444
3546, 0.695444
3547, 0.695444
3548, 0.695444
3549, 0.695444
3550, 0.695444
3551, 0.695444
3552, 0.695444
3553, 0.695444
3554, 0.695444
3555, 0.695444
3556, 0.695444
3557, 0.695444
3558, 0.695444
3559, 0.695444
3560, 0.695444
3561, 0.695444
3562, 0.695444
3563, 0.695444
3564, 0.695444
3565, 0.695444
3566, 0.695444
3567, 0.695444
3568, 0.695444
3569, 0.695444
3570, 0.695444
3571, 0.695444
3572, 0.695444
3573, 0.695468
3574, 0.695468
3575, 0.695644
3576, 0.695644
3577, 0.695644
3578, 0.695644
3579, 0.695650
3580, 0.695650
3581, 0.695650
3582, 0.695732
3583, 0.695732
3584, 0.695732
3585, 0.695732
3586, 0.695732
3587, 0.695732
3588, 0.695732
3589, 0.695875
3590, 0.695875
3591, 0.695875
3592, 0.695875
3593, 0.695875
3594, 0.695875
3595, 0.695875
3596, 0.695875
3597, 0.695875
3598, 0.695875
3599, 0.695875
3600, 0.695875
3601, 0.695875
3602, 0.695875
3603, 0.695875
3604, 0.695889
3605, 0.695889
3606, 0.695889
3607, 0.696438
3608, 0.696438
3609, 0.696438
3610, 0.696460
3611, 0.696460
3612, 0.696460
3613, 0.696460
3614, 0.696460
3615, 0.696460
3616, 0.696460
3617, 0.696460
3618, 0.696460
3619, 0.696536
3620, 0.696536
3621, 0.696536
3622, 0.696536
3623, 0.696536
3624, 0.696536
3625, 0.696614
3626, 0.696614
3627, 0.696614
3628, 0.696614
3629, 0.696614
3630, 0.696614
3631, 0.696614
3632, 0.696614
3633, 0.696614
3634, 0.696614
3635, 0.696640
3636, 0.696640
3637, 0.697732
3638, 0.697732
3639, 0.697732
3640, 0.697732
3641, 0.697732
3642, 0.697732
3643, 0.697732
3644, 0.697747
3645, 0.697747
3646, 0.697747
3647, 0.697747
3648, 0.697812
3649, 0.697812
3650, 0.697812
3651, 0.697812
3652, 0.697812
3653, 0.697946
3654, 0.697946
3655, 0.697946
3656, 0.697947
3657, 0.697953
3658, 0.697953
3659, 0.697953
3660, 0.697953
3661, 0.697953
3662, 0.697953
3663, 0.697953
3664, 0.697953
3665, 0.697953
3666, 0.697953
3667, 0.698142
3668, 0.698142
3669, 0.698142
3670, 0.698156
3671, 0.698170
3672, 0.698170
3673, 0.698170
3674, 0.698170
3675, 0.698170
3676, 0.698170
3677, 0.698464
3678, 0.698464
3679, 0.698643
3680, 0.698643
3681, 0.698643
3682, 0.698643
3683, 0.698643
3684, 0.698643
3685, 0.698643
3686, 0.698643
3687, 0.698643
3688, 0.698643
3689, 0.698643
3690, 0.698643
3691, 0.698643
3692, 0.698643
3693, 0.698643
3694, 0.699754
3695, 0.699754
3696, 0.699754
3697, 0.699754
3698, 0.699754
3699, 0.699754
3700, 0.699754
3701, 0.699754
3702, 0.699754
3703, 0.699754
3704, 0.699754
3705, 0.699754
3706, 0.699754
3707, 0.699754
3708, 0.699754
3709, 0.699754
3710, 0.700098
3711, 0.700098
3712, 0.700098
3713, 0.700098
3714, 0.700098
3715, 0.700098
3716, 0.700156
3717, 0.700519
3718, 0.700519
3719, 0.700519
3720, 0.700519
3721, 0.700758
3722, 0.700758
3723, 0.700758
3724, 0.700758
3725, 0.701055
3726, 0.701204
3727, 0.701204
3728, 0.701204
3729, 0.701204
3730, 0.701232
3731, 0.701232
3732, 0.701232
3733, 0.701232
3734, 0.701232
3735, 0.701588
3736, 0.701588
3737, 0.701588
3738, 0.701588
3739, 0.701588
3740, 0.701589
3741, 0.701589
3742, 0.701589
3743, 0.701589
3744, 0.701589
3745, 0.701633
3746, 0.701633
3747, 0.701633
3748, 0.701633
3749, 0.701633
3750, 0.701633
3751, 0.701633
3752, 0.701633
3753, 0.701633
3754, 0.701633
3755, 0.701724
3756, 0.701724
3757, 0.701724
3758, 0.701724
3759, 0.701724
3760, 0.701724
3761, 0.701724
3762, 0.701724
3763, 0.701724
3764, 0.702162
3765, 0.702162
3766, 0.702266
3767, 0.702266
3768, 0.702266
3769, 0.702266
3770, 0.702266
3771, 0.702266
3772, 0.702266
3773, 0.702266
3774, 0.702266
3775, 0.702266
3776, 0.702665
3777, 0.702665
3778, 0.702665
3779, 0.702665
3780, 0.702665
3781, 0.702665
3782, 0.702682
3783, 0.702682
3784, 0.702682
3785, 0.702682
3786, 0.702686
3787, 0.702686
3788, 0.702686
3789, 0.702686
3790, 0.702686
3791, 0.703021
3792, 0.703360
3793, 0.703360
3794, 0.703446
3795, 0.703446
3796, 0.703446
3797, 0.703446
3798, 0.703446
3799, 0.704570
3800, 0.704570
3801, 0.704570
3802, 0.704883
3803, 0.704883
3804, 0.704883
3805, 0.704883
3806, 0.704883
3807, 0.704883
3808, 0.704883
3809, 0.704883
3810, 0.704883
3811, 0.704883
3812, 0.704883
3813, 0.704889
3814, 0.704889
3815, 0.704889
3816, 0.704889
3817, 0.704889
3818, 0.704889
3819, 0.704889
3820, 0.704889
3821, 0.704889
3822, 0.704889
3823, 0.705065
3824, 0.705065
3825, 0.705065
3826, 0.705065
3827, 0.705726
3828, 0.705726
3829, 0.705808
3830, 0.705808
3831, 0.705808
3832, 0.705808
3833, 0.705816
3834, 0.705816
3835, 0.705816
3836, 0.705816
3837, 0.706292
3838, 0.706292
3839, 0.706292
3840, 0.706292
3841, 0.706292
3842, 0.706292
3843, 0.706342
3844, 0.706359
3845, 0.706359
3846, 0.706359
3847, 0.706375
3848, 0.706721
3849, 0.706721
3850, 0.706802
3851, 0.706833
3852, 0.706845
3853, 0.706845
3854, 0.707247
3855, 0.707247
3856, 0.707283
3857, 0.707283
3858, 0.707283
3859, 0.707283
3860, 0.707283
3861, 0.707283
3862, 0.707283
3863, 0.707283
3864, 0.707283
3865, 0.707283
3866, 0.707283
3867, 0.707283
3868, 0.707283
3869, 0.707283
3870, 0.707283
3871, 0.707283
3872, 0.707283
3873, 0.707283
3874, 0.707283
3875, 0.707283
3876, 0.707283
3877, 0.707294
3878, 0.707294
3879, 0.707294
3880, 0.707294
3881, 0.707294
3882, 0.707294
3883, 0.707294
3884, 0.707294
3885, 0.707294
3886, 0.707294
3887, 0.707294
3888, 0.707294
3889, 0.707294
3890, 0.707294
3891, 0.707294
3892, 0.707294
3893, 0.707294
3894, 0.707344
3895, 0.707344
3896, 0.707344
3897, 0.707344
3898, 0.707344
3899, 0.707344
3900, 0.707344
3901, 0.707344
3902, 0.707344
3903, 0.707344
3904, 0.707344
3905, 0.707344
3906, 0.707344
3907, 0.707387
3908, 0.707387
3909, 0.707387
3910, 0.707387
3911, 0.707387
3912, 0.707387
3913, 0.707403
3914, 0.707485
3915, 0.707485
3916, 0.707485
3917, 0.707485
3918, 0.707485
3919, 0.707485
3920, 0.707616
3921, 0.707616
3922, 0.707616
3923, 0.707616
3924, 0.707616
3925, 0.707616
3926, 0.707642
3927, 0.707642
3928, 0.707642
3929, 0.707642
3930, 0.707642
3931, 0.707642
3932, 0.707642
3933, 0.707642
3934, 0.707642
3935, 0.707812
3936, 0.707812
3937, 0.707812
3938, 0.707812
3939, 0.707812
3940, 0.707812
3941, 0.707829
3942, 0.707841
3943, 0.707841
3944, 0.707841
3945, 0.708066
3946, 0.708066
3947, 0.708066
3948, 0.708066
3949, 0.708074
3950, 0.708074
3951, 0.708074
3952, 0.708074
3953, 0.708074
3954, 0.708074
3955, 0.708074
3956, 0.708074
3957, 0.708075
3958, 0.708075
3959, 0.708075
3960, 0.708075
3961, 0.708075
3962, 0.708075
3963, 0.708075
3964, 0.708075
3965, 0.708075
3966, 0.708075
3967, 0.708075
3968, 0.708611
3969, 0.708611
3970, 0.708611
3971, 0.708898
3972, 0.708898
3973, 0.708898
3974, 0.708898
3975, 0.708898
3976, 0.708898
3977, 0.708898
3978, 0.708898
3979, 0.708898
3980, 0.708898
3981, 0.708898
3982, 0.708925
3983, 0.708925
3984, 0.708925
3985, 0.708925
3986, 0.708925
3987, 0.708925
3988, 0.708925
3989, 0.708925
3990, 0.708925
3991, 0.708925
3992, 0.708925
3993, 0.708925
3994, 0.708925
3995, 0.708925
3996, 0.708925
3997, 0.708925
3998, 0.708925
3999, 0.708925
4000, 0.708925
4001, 0.708925
4002, 0.708925
4003, 0.708925
4004, 0.708925
4005, 0.708925
4006, 0.708925
4007, 0.708925
4008, 0.708925
4009, 0.708925
4010, 0.708925
4011, 0.708925
4012, 0.708925
4013, 0.708926
4014, 0.708926
4015, 0.709000
4016, 0.709051
4017, 0.709051
4018, 0.709051
4019, 0.709051
4020, 0.709051
4021, 0.709051
4022, 0.709051
4023, 0.709072
4024, 0.709072
4025, 0.709072
4026, 0.709072
4027, 0.709072
4028, 0.709100
4029, 0.709100
4030, 0.709100
4031, 0.709100
4032, 0.709420
4033, 0.709420
4034, 0.709420
4035, 0.709455
4036, 0.709455
4037, 0.709537
4038, 0.709537
4039, 0.709537
4040, 0.709537
4041, 0.709537
4042, 0.709537
4043, 0.709537
4044, 0.709589
4045, 0.709589
4046, 0.709589
4047, 0.709589
4048, 0.709589
4049, 0.709589
4050, 0.709589
4051, 0.709589
4052, 0.709589
4053, 0.709589
4054, 0.709589
4055, 0.709589
4056, 0.709634
4057, 0.709634
4058, 0.709634
4059, 0.709634
4060, 0.709763
4061, 0.709763
4062, 0.709763
4063, 0.709763
4064, 0.709769
4065, 0.709814
4066, 0.709814
4067, 0.709814
4068, 0.709814
4069, 0.709814
4070, 0.709814
4071, 0.709814
4072, 0.709846
4073, 0.710090
4074, 0.710090
4075, 0.710090
4076, 0.710090
4077, 0.710090
4078, 0.710090
4079, 0.710090
4080, 0.710090
4081, 0.710090
4082, 0.710090
4083, 0.710090
4084, 0.710090
4085, 0.710090
4086, 0.710094
4087, 0.710094
4088, 0.710094
4089, 0.710094
4090, 0.710094
4091, 0.710094
4092, 0.710094
4093, 0.710094
4094, 0.710094
4095, 0.710837
4096, 0.710837
4097, 0.710837
4098, 0.710837
4099, 0.710957
4100, 0.710957
4101, 0.710957
4102, 0.710957
4103, 0.710990
4104, 0.710990
4105, 0.710990
4106, 0.710990
4107, 0.710990
4108, 0.710990
4109, 0.710990
4110, 0.710990
4111, 0.710990
4112, 0.710990
4113, 0.710990
4114, 0.710990
4115, 0.710990
4116, 0.711016
4117, 0.711016
4118, 0.711016
4119, 0.711016
4120, 0.711016
4121, 0.711016
4122, 0.711016
4123, 0.711016
4124, 0.711016
4125, 0.711016
4126, 0.711026
4127, 0.711026
4128, 0.711026
4129, 0.711026
4130, 0.711026
4131, 0.711026
4132, 0.711036
4133, 0.711036
4134, 0.711036
4135, 0.711036
4136, 0.711036
4137, 0.711036
4138, 0.711036
4139, 0.711036
4140, 0.711036
4141, 0.711122
4142, 0.711122
4143, 0.711122
4144, 0.711307
4145, 0.711307
4146, 0.711307
4147, 0.711307
4148, 0.711307
4149, 0.711307
4150, 0.711307
4151, 0.711307
4152, 0.711307
4153, 0.712043
4154, 0.712043
4155, 0.712043
4156, 0.712043
4157, 0.712043
4158, 0.712043
4159, 0.712043
4160, 0.712043
4161, 0.712043
4162, 0.712043
4163, 0.712043
4164, 0.712043
4165, 0.712043
4166, 0.712050
4167, 0.712050
4168, 0.712050
4169, 0.712050
4170, 0.712050
4171, 0.712050
4172, 0.712050
4173, 0.712050
4174, 0.712050
4175, 0.712050
4176, 0.712050
4177, 0.712050
4178, 0.712050
4179, 0.712050
4180, 0.712319
4181, 0.712319
4182, 0.712319
4183, 0.712319
4184, 0.712319
4185, 0.712319
4186, 0.712319
4187, 0.712319
4188, 0.712319
4189, 0.712319
4190, 0.712319
4191, 0.712334
4192, 0.712334
4193, 0.712334
4194, 0.712358
4195, 0.712398
4196, 0.712398
4197, 0.712398
4198, 0.712398
4199, 0.712413
4200, 0.712413
4201, 0.712484
4202, 0.712484
4203, 0.712551
4204, 0.712551
4205, 0.712551
4206, 0.712551
4207, 0.712551
4208, 0.712551
4209, 0.712551
4210, 0.712551
4211, 0.712561
4212, 0.712561
4213, 0.712561
4214, 0.712561
4215, 0.712561
4216, 0.712561
4217, 0.712561
4218, 0.712561
4219, 0.712561
4220, 0.712561
4221, 0.712561
4222, 0.712561
4223, 0.712561
4224, 0.712561
4225, 0.712561
4226, 0.712561
4227, 0.712561
4228, 0.712561
4229, 0.712561
4230, 0.712561
4231, 0.712561
4232, 0.712561
4233, 0.712561
4234, 0.712561
4235, 0.712561
4236, 0.712561
4237, 0.712561
4238, 0.712561
4239, 0.712561
4240, 0.712561
4241, 0.712561
4242, 0.712561
4243, 0.712561
4244, 0.712561
4245, 0.712561
4246, 0.712561
4247, 0.712561
4248, 0.712561
4249, 0.712804
4250, 0.712804
4251, 0.712804
4252, 0.712804
4253, 0.712804
4254, 0.712804
4255, 0.712804
4256, 0.712804
4257, 0.712804
4258, 0.712804
4259, 0.712804
4260, 0.712804
4261, 0.712804
4262, 0.712804
4263, 0.712824
4264, 0.712824
4265, 0.712824
4266, 0.712824
4267, 0.712841
4268, 0.712841
4269, 0.712841
4270, 0.712841
4271, 0.712841
4272, 0.712841
4273, 0.712841
4274, 0.712841
4275, 0.712841
4276, 0.712841
4277, 0.712841
4278, 0.712841
4279, 0.712841
4280, 0.712841
4281, 0.712841
4282, 0.712841
4283, 0.712841
4284, 0.712841
4285, 0.712841
4286, 0.712841
4287, 0.712841
4288, 0.712841
4289, 0.712841
4290, 0.712841
4291, 0.712841
4292, 0.712841
4293, 0.712843
4294, 0.712843
4295, 0.712886
4296, 0.712886
4297, 0.712886
4298, 0.712886
4299, 0.712886
4300, 0.712886
4301, 0.712886
4302, 0.712907
4303, 0.712907
4304, 0.712907
4305, 0.712907
4306, 0.712907
4307, 0.712907
4308, 0.712907
4309, 0.712907
4310, 0.712907
4311, 0.712907
4312, 0.712907
4313, 0.712907
4314, 0.712907
4315, 0.712907
4316, 0.712907
4317, 0.712947
4318, 0.712947
4319, 0.712947
4320, 0.712947
4321, 0.712947
4322, 0.712947
4323, 0.712947
4324, 0.712947
4325, 0.712947
4326, 0.712947
4327, 0.712947
4328, 0.713657
4329, 0.713657
4330, 0.713657
4331, 0.713657
4332, 0.713657
4333, 0.713657
4334, 0.713657
4335, 0.713657
4336, 0.713657
4337, 0.713661
4338, 0.713661
4339, 0.713661
4340, 0.713898
4341, 0.713898
4342, 0.713898
4343, 0.713898
4344, 0.713910
4345, 0.713910
4346, 0.713910
4347, 0.713910
4348, 0.713910
4349, 0.713910
4350, 0.713910
4351, 0.713910
4352, 0.713910
4353, 0.713910
4354, 0.713910
4355, 0.713910
4356, 0.713910
4357, 0.713910
4358, 0.713910
4359, 0.713910
4360, 0.714121
4361, 0.714121
4362, 0.714121
4363, 0.714121
4364, 0.714121
4365, 0.714121
4366, 0.714121
4367, 0.714121
4368, 0.714121
4369, 0.714159
4370, 0.714159
4371, 0.714159
4372, 0.714159
4373, 0.714159
4374, 0.714199
4375, 0.714199
4376, 0.714199
4377, 0.714199
4378, 0.714200
4379, 0.714200
4380, 0.714200
4381, 0.714200
4382, 0.714200
4383, 0.714200
4384, 0.714200
4385, 0.714200
4386, 0.714200
4387, 0.714200
4388, 0.714200
4389, 0.714200
4390, 0.714200
4391, 0.714200
4392, 0.714206
4393, 0.714206
4394, 0.714206
4395, 0.714206
4396, 0.714206
4397, 0.714206
4398, 0.714206
4399, 0.714206
4400, 0.714206
4401, 0.714206
4402, 0.714206
4403, 0.714206
4404, 0.714206
4405, 0.714206
4406, 0.714206
4407, 0.714206
4408, 0.714206
4409, 0.714206
4410, 0.714206
4411, 0.714206
4412, 0.714206
4413, 0.714206
4414, 0.714206
4415, 0.714206
4416, 0.714206
4417, 0.714206
4418, 0.714206
4419, 0.714206
4420, 0.714206
4421, 0.714207
4422, 0.714207
4423, 0.714207
4424, 0.714207
4425, 0.714207
4426, 0.714207
4427, 0.714207
4428, 0.714207
4429, 0.714207
4430, 0.714207
4431, 0.714207
4432, 0.714207
4433, 0.714207
4434, 0.714207
4435, 0.714207
4436, 0.714207
4437, 0.714207
4438, 0.714207
4439, 0.714207
4440, 0.714207
4441, 0.714207
4442, 0.714207
4443, 0.714207
4444, 0.714207
4445, 0.714207
4446, 0.714207
4447, 0.714207
4448, 0.714232
4449, 0.714232
4450, 0.714232
4451, 0.714232
4452, 0.714232
4453, 0.714232
4454, 0.714232
4455, 0.714232
4456, 0.714232
4457, 0.714232
4458, 0.714248
4459, 0.714248
4460, 0.714248
4461, 0.714248
4462, 0.714347
4463, 0.714347
4464, 0.714347
4465, 0.714347
4466, 0.714347
4467, 0.714347
4468, 0.714347
4469, 0.714347
4470, 0.714347
4471, 0.714347
4472, 0.714347
4473, 0.714347
4474, 0.714347
4475, 0.714347
4476, 0.714347
4477, 0.714347
4478, 0.714347
4479, 0.714468
4480, 0.714468
4481, 0.714468
4482, 0.714469
4483, 0.714469
4484, 0.714469
4485, 0.714923
4486, 0.714923
4487, 0.714923
4488, 0.714923
4489, 0.714923
4490, 0.714923
4491, 0.714923
4492, 0.714923
4493, 0.714923
4494, 0.714923
4495, 0.714923
4496, 0.714923
4497, 0.714923
4498, 0.714923
4499, 0.714925
4500, 0.714925
4501, 0.714926
4502, 0.714926
4503, 0.714926
4504, 0.714926
4505, 0.714926
4506, 0.714926
4507, 0.714926
4508, 0.714926
4509, 0.714926
4510, 0.714926
4511, 0.714926
4512, 0.714926
4513, 0.714926
4514, 0.715140
4515, 0.715144
4516, 0.715144
4517, 0.715144
4518, 0.715144
4519, 0.715188
4520, 0.715188
4521, 0.715188
4522, 0.715188
4523, 0.715188
4524, 0.715188
4525, 0.715188
4526, 0.715188
4527, 0.715188
4528, 0.715906
4529, 0.715906
4530, 0.715906
4531, 0.715906
4532, 0.715906
4533, 0.715906
4534, 0.717394
4535, 0.717851
4536, 0.717851
4537, 0.717851
4538, 0.717851
4539, 0.717851
4540, 0.717851
4541, 0.717851
4542, 0.717851
4543, 0.717851
4544, 0.717851
4545, 0.718028
4546, 0.718151
4547, 0.718151
4548, 0.718151
4549, 0.718183
4550, 0.718183
4551, 0.718183
4552, 0.718183
4553, 0.718183
4554, 0.718183
4555, 0.718183
4556, 0.718183
4557, 0.718183
4558, 0.718183
4559, 0.718183
4560, 0.718183
4561, 0.718183
4562, 0.718183
4563, 0.718183
4564, 0.718183
4565, 0.718183
4566, 0.718183
4567, 0.718183
4568, 0.718183
4569, 0.718183
4570, 0.718219
4571, 0.718219
4572, 0.718219
4573, 0.718219
4574, 0.718219
4575, 0.718219
4576, 0.718219
4577, 0.718219
4578, 0.718219
4579, 0.718219
4580, 0.718219
4581, 0.718219
4582, 0.718219
4583, 0.718219
4584, 0.718219
4585, 0.718290
4586, 0.718290
4587, 0.718397
4588, 0.718397
4589, 0.718397
4590, 0.718397
4591, 0.718397
4592, 0.718397
4593, 0.718397
4594, 0.718397
4595, 0.718397
4596, 0.718397
4597, 0.718397
4598, 0.718408
4599, 0.718408
4600, 0.718408
4601, 0.718408
4602, 0.718408
4603, 0.718408
4604, 0.718408
4605, 0.718408
4606, 0.718408
4607, 0.718594
4608, 0.718594
4609, 0.718594
4610, 0.718594
4611, 0.718594
4612, 0.718594
4613, 0.718594
4614, 0.718594
4615, 0.718594
4616, 0.718594
4617, 0.718594
4618, 0.718594
4619, 0.718594
4620, 0.718594
4621, 0.718594
4622, 0.718594
4623, 0.718594
4624, 0.718594
4625, 0.718594
4626, 0.718622
4627, 0.718622
4628, 0.718622
4629, 0.718622
4630, 0.718622
4631, 0.718622
4632, 0.718622
4633, 0.718622
4634, 0.718622
4635, 0.718622
4636, 0.718622
4637, 0.718622
4638, 0.718622
4639, 0.718622
4640, 0.718622
4641, 0.718622
4642, 0.718622
4643, 0.718622
4644, 0.718622
4645, 0.718622
4646, 0.718641
4647, 0.718641
4648, 0.718641
4649, 0.718641
4650, 0.718641
4651, 0.718641
4652, 0.718641
4653, 0.718641
4654, 0.718641
4655, 0.718641
4656, 0.718641
4657, 0.718641
4658, 0.718641
4659, 0.718641
4660, 0.718641
4661, 0.718641
4662, 0.718641
4663, 0.718641
4664, 0.718641
4665, 0.718641
4666, 0.718641
4667, 0.718652
4668, 0.718652
4669, 0.719254
4670, 0.719254
4671, 0.719254
4672, 0.719254
4673, 0.719254
4674, 0.719254
4675, 0.719254
4676, 0.719254
4677, 0.719254
4678, 0.719254
4679, 0.719254
4680, 0.719254
4681, 0.719254
4682, 0.719254
4683, 0.719254
4684, 0.719254
4685, 0.719254
4686, 0.719254
4687, 0.719254
4688, 0.719254
4689, 0.719254
4690, 0.719254
4691, 0.719254
4692, 0.719254
4693, 0.719260
4694, 0.719260
4695, 0.719260
4696, 0.719260
4697, 0.719260
4698, 0.719260
4699, 0.719273
4700, 0.719273
4701, 0.719273
4702, 0.719273
4703, 0.719273
4704, 0.719273
4705, 0.719273
4706, 0.719273
4707, 0.719273
4708, 0.719273
4709, 0.719273
4710, 0.719273
4711, 0.719273
4712, 0.719273
4713, 0.719273
4714, 0.719273
4715, 0.719273
4716, 0.719273
4717, 0.719273
4718, 0.719273
4719, 0.719273
4720, 0.719273
4721, 0.719273
4722, 0.719273
4723, 0.719273
4724, 0.719273
4725, 0.719273
4726, 0.719273
4727, 0.719298
4728, 0.719298
4729, 0.719336
4730, 0.719336
4731, 0.719336
4732, 0.719341
4733, 0.719341
4734, 0.719362
4735, 0.719362
4736, 0.719362
4737, 0.719362
4738, 0.719362
4739, 0.719362
4740, 0.719362
4741, 0.719365
4742, 0.719365
4743, 0.719365
4744, 0.719365
4745, 0.719365
4746, 0.719412
4747, 0.719647
4748, 0.719647
4749, 0.719647
4750, 0.719647
4751, 0.719647
4752, 0.719647
4753, 0.719729
4754, 0.719729
4755, 0.719729
4756, 0.719729
4757, 0.719729
4758, 0.719760
4759, 0.719760
4760, 0.719760
4761, 0.719760
4762, 0.719760
4763, 0.719760
4764, 0.719760
4765, 0.719760
4766, 0.719760
4767, 0.719760
4768, 0.719760
4769, 0.719760
4770, 0.719814
4771, 0.719868
4772, 0.719890
4773, 0.719890
4774, 0.719890
4775, 0.719890
4776, 0.719890
