5222, 0.100290, 0.184486
5223, 0.099388, 0.184486
5224, 0.098433, 0.184486
5225, 0.097618, 0.184486
5226, 0.096971, 0.184486
5227, 0.098441, 0.184486
5228, 0.096817, 0.184486
5229, 0.096456, 0.184486
5230, 0.094080, 0.184486
5231, 0.094372, 0.184486
5232, 0.095708, 0.184486
5233, 0.096973, 0.184486
5234, 0.097905, 0.184486
5235, 0.097670, 0.184486
5236, 0.096954, 0.184486
5237, 0.097006, 0.184486
5238, 0.096831, 0.184486
5239, 0.095542, 0.184486
5240, 0.097499, 0.184486
5241, 0.097913, 0.184486
5242, 0.099495, 0.184486
5243, 0.101056, 0.184486
5244, 0.099616, 0.184486
5245, 0.101200, 0.184486
5246, 0.100808, 0.184486
5247, 0.102970, 0.184486
5248, 0.103183, 0.184486
5249, 0.102660, 0.184486
5250, 0.099636, 0.184486
5251, 0.099825, 0.184486
5252, 0.102017, 0.184486
5253, 0.101652, 0.184486
5254, 0.101776, 0.184486
5255, 0.100122, 0.184486
5256, 0.098997, 0.184486
5257, 0.100816, 0.184486
5258, 0.101519, 0.184486
5259, 0.100350, 0.184486
5260, 0.100482, 0.184486
5261, 0.101684, 0.184486
5262, 0.101921, 0.184486
5263, 0.100288, 0.184486
5264, 0.099926, 0.184486
5265, 0.098558, 0.184486
5266, 0.097540, 0.184486
5267, 0.099049, 0.184486
5268, 0.100041, 0.184486
5269, 0.101131, 0.184486
5270, 0.099794, 0.184486
5271, 0.099165, 0.184486
5272, 0.097151, 0.184486
5273, 0.096745, 0.184486
5274, 0.097610, 0.184486
5275, 0.099166, 0.184486
5276, 0.099224, 0.184486
5277, 0.096841, 0.184486
5278, 0.098862, 0.184486
5279, 0.097253, 0.184486
5280, 0.095126, 0.184486
5281, 0.095885, 0.184486
5282, 0.094235, 0.184486
5283, 0.093984, 0.184486
5284, 0.093940, 0.184486
5285, 0.094857, 0.184486
5286, 0.094563, 0.184486
5287, 0.092308, 0.184486
5288, 0.093663, 0.184486
5289, 0.094309, 0.184486
5290, 0.095071, 0.184486
5291, 0.095365, 0.184486
5292, 0.094608, 0.184486
5293, 0.092806, 0.184486
5294, 0.092520, 0.184486
5295, 0.093582, 0.184486
5296, 0.094601, 0.184486
5297, 0.094737, 0.184486
5298, 0.094237, 0.184486
5299, 0.094275, 0.184486
5300, 0.094932, 0.184486
5301, 0.094236, 0.184486
5302, 0.093450, 0.184486
5303, 0.094763, 0.184486
5304, 0.092794, 0.184486
5305, 0.094684, 0.184486
5306, 0.096887, 0.184486
5307, 0.097305, 0.184486
5308, 0.095992, 0.184486
5309, 0.097485, 0.184486
5310, 0.096630, 0.184486
5311, 0.096097, 0.184486
5312, 0.093880, 0.184486
5313, 0.094386, 0.184486
5314, 0.096211, 0.184486
5315, 0.097968, 0.184486
5316, 0.098200, 0.184486
5317, 0.096174, 0.184486
5318, 0.096253, 0.184486
5319, 0.097150, 0.184486
5320, 0.096410, 0.184486
5321, 0.095384, 0.184486
5322, 0.095940, 0.184486
5323, 0.096509, 0.184486
5324, 0.096517, 0.184486
5325, 0.095681, 0.184486
5326, 0.095373, 0.184486
5327, 0.094338, 0.184486
5328, 0.095791, 0.184486
5329, 0.097581, 0.184486
5330, 0.100552, 0.184486
5331, 0.099216, 0.184486
5332, 0.097814, 0.184486
5333, 0.098928, 0.184486
5334, 0.098678, 0.184486
5335, 0.099383, 0.184486
5336, 0.097633, 0.184486
5337, 0.095859, 0.184486
5338, 0.095764, 0.184486
5339, 0.095650, 0.184486
5340, 0.094868, 0.184486
5341, 0.094817, 0.184486
5342, 0.093450, 0.184486
5343, 0.091433, 0.184486
5344, 0.091451, 0.184486
5345, 0.091321, 0.184486
5346, 0.089868, 0.184486
5347, 0.090691, 0.184486
5348, 0.090122, 0.184486
5349, 0.092783, 0.184486
5350, 0.090616, 0.184486
5351, 0.091771, 0.184486
5352, 0.089457, 0.184486
5353, 0.091105, 0.184486
5354, 0.093813, 0.184486
5355, 0.093894, 0.184486
5356, 0.092883, 0.184486
5357, 0.094315, 0.184486
5358, 0.095770, 0.184486
5359, 0.095310, 0.184486
5360, 0.093075, 0.184486
5361, 0.094740, 0.184486
5362, 0.093648, 0.184486
5363, 0.095422, 0.184486
5364, 0.094002, 0.184486
5365, 0.093184, 0.184486
5366, 0.094629, 0.184486
5367, 0.094686, 0.184486
5368, 0.092402, 0.184486
5369, 0.093898, 0.184486
5370, 0.093480, 0.184486
5371, 0.094789, 0.184486
5372, 0.096925, 0.184486
5373, 0.098847, 0.184486
5374, 0.094894, 0.184486
5375, 0.095400, 0.184486
5376, 0.096947, 0.184486
5377, 0.100466, 0.184486
5378, 0.098020, 0.184486
5379, 0.099007, 0.184486
5380, 0.096620, 0.184486
5381, 0.094369, 0.184486
5382, 0.095313, 0.184486
5383, 0.094827, 0.184486
5384, 0.093013, 0.184486
5385, 0.094117, 0.184486
5386, 0.093356, 0.184486
5387, 0.094153, 0.184486
5388, 0.094261, 0.184486
5389, 0.093476, 0.184486
5390, 0.095144, 0.184486
5391, 0.095078, 0.184486
5392, 0.094676, 0.184486
5393, 0.093050, 0.184486
5394, 0.092841, 0.184486
5395, 0.090911, 0.184486
5396, 0.092513, 0.184486
5397, 0.093374, 0.184486
5398, 0.093670, 0.184486
5399, 0.092448, 0.184486
5400, 0.093407, 0.184486
5401, 0.095467, 0.184486
5402, 0.095505, 0.184486
5403, 0.094312, 0.184486
5404, 0.095805, 0.184486
5405, 0.095542, 0.184486
5406, 0.095012, 0.184486
5407, 0.095021, 0.184486
5408, 0.094156, 0.184486
5409, 0.094300, 0.184486
5410, 0.094711, 0.184486
5411, 0.094715, 0.184486
5412, 0.092846, 0.184486
5413, 0.090485, 0.184486
5414, 0.088656, 0.184486
5415, 0.087757, 0.184486
5416, 0.088110, 0.184486
5417, 0.087611, 0.184486
5418, 0.087213, 0.184486
5419, 0.090754, 0.184486
5420, 0.094292, 0.184486
5421, 0.096451, 0.184486
5422, 0.095594, 0.184486
5423, 0.096112, 0.184486
5424, 0.096870, 0.184486
5425, 0.095631, 0.184486
5426, 0.094906, 0.184486
5427, 0.094350, 0.184486
5428, 0.093361, 0.184486
5429, 0.093340, 0.184486
5430, 0.092709, 0.184486
5431, 0.094570, 0.184486
5432, 0.093486, 0.184486
5433, 0.094290, 0.184486
5434, 0.091233, 0.184486
5435, 0.091060, 0.184486
5436, 0.094112, 0.184486
5437, 0.092308, 0.184486
5438, 0.091761, 0.184486
5439, 0.090946, 0.184486
5440, 0.090777, 0.184486
5441, 0.094149, 0.184486
5442, 0.096274, 0.184486
5443, 0.096336, 0.184486
5444, 0.097420, 0.184486
5445, 0.099375, 0.184486
5446, 0.098780, 0.184486
5447, 0.097272, 0.184486
5448, 0.097143, 0.184486
5449, 0.097884, 0.184486
5450, 0.098257, 0.184486
5451, 0.099286, 0.184486
5452, 0.097003, 0.184486
5453, 0.096564, 0.184486
5454, 0.096843, 0.184486
5455, 0.096495, 0.184486
5456, 0.095316, 0.184486
5457, 0.094672, 0.184486
5458, 0.095060, 0.184486
5459, 0.094656, 0.184486
5460, 0.094127, 0.184486
5461, 0.094398, 0.184486
5462, 0.095241, 0.184486
5463, 0.095358, 0.184486
5464, 0.097169, 0.184486
5465, 0.098810, 0.184486
5466, 0.100259, 0.184486
5467, 0.101537, 0.184486
5468, 0.100604, 0.184486
5469, 0.097467, 0.184486
5470, 0.096981, 0.184486
5471, 0.097305, 0.184486
5472, 0.098943, 0.184486
5473, 0.098521, 0.184486
5474, 0.097635, 0.184486
5475, 0.098042, 0.184486
5476, 0.095910, 0.184486
5477, 0.095113, 0.184486
5478, 0.093874, 0.184486
5479, 0.092153, 0.184486
5480, 0.093490, 0.184486
5481, 0.093396, 0.184486
5482, 0.093380, 0.184486
5483, 0.093568, 0.184486
5484, 0.094413, 0.184486
5485, 0.094428, 0.184486
5486, 0.093581, 0.184486
5487, 0.093226, 0.184486
5488, 0.093900, 0.184486
5489, 0.091664, 0.184486
5490, 0.091165, 0.184486
5491, 0.088926, 0.184486
5492, 0.092747, 0.184486
5493, 0.093662, 0.184486
5494, 0.092754, 0.184486
5495, 0.094626, 0.184486
5496, 0.095326, 0.184486
5497, 0.094375, 0.184486
5498, 0.095044, 0.184486
5499, 0.094486, 0.184486
5500, 0.094996, 0.184486
5501, 0.097460, 0.184486
5502, 0.098991, 0.184486
5503, 0.101213, 0.184486
5504, 0.101556, 0.184486
5505, 0.099996, 0.184486
5506, 0.098338, 0.184486
5507, 0.097378, 0.184486
5508, 0.098004, 0.184486
5509, 0.098651, 0.184486
5510, 0.099951, 0.184486
5511, 0.099777, 0.184486
5512, 0.100883, 0.184486
5513, 0.100771, 0.184486
5514, 0.097325, 0.184486
5515, 0.099091, 0.184486
5516, 0.100290, 0.184486
5517, 0.098625, 0.184486
5518, 0.098421, 0.184486
5519, 0.098453, 0.184486
5520, 0.099218, 0.184486
5521, 0.097671, 0.184486
5522, 0.097945, 0.184486
5523, 0.100004, 0.184486
5524, 0.099446, 0.184486
5525, 0.100584, 0.184486
5526, 0.097200, 0.184486
5527, 0.095220, 0.184486
5528, 0.094503, 0.184486
5529, 0.095367, 0.184486
5530, 0.097104, 0.184486
5531, 0.096415, 0.184486
5532, 0.099322, 0.184486
5533, 0.095357, 0.184486
5534, 0.099119, 0.184486
5535, 0.099350, 0.184486
5536, 0.097639, 0.184486
5537, 0.097088, 0.184486
5538, 0.098329, 0.184486
5539, 0.098564, 0.184486
5540, 0.098901, 0.184486
5541, 0.097866, 0.184486
5542, 0.096973, 0.184486
5543, 0.097593, 0.184486
5544, 0.094840, 0.184486
5545, 0.094857, 0.184486
5546, 0.094781, 0.184486
5547, 0.093581, 0.184486
5548, 0.092980, 0.184486
5549, 0.092390, 0.184486
5550, 0.093244, 0.184486
5551, 0.092294, 0.184486
5552, 0.092580, 0.184486
5553, 0.091990, 0.184486
5554, 0.092923, 0.184486
5555, 0.094824, 0.184486
5556, 0.096806, 0.184486
5557, 0.098998, 0.184486
5558, 0.100758, 0.184486
5559, 0.100965, 0.184486
5560, 0.102995, 0.184486
5561, 0.100094, 0.184486
5562, 0.098068, 0.184486
5563, 0.097100, 0.184486
5564, 0.096169, 0.184486
5565, 0.093876, 0.184486
5566, 0.091978, 0.184486
5567, 0.092051, 0.184486
5568, 0.091220, 0.184486
5569, 0.089770, 0.184486
5570, 0.089560, 0.184486
5571, 0.090736, 0.184486
5572, 0.091564, 0.184486
5573, 0.092731, 0.184486
5574, 0.091256, 0.184486
5575, 0.093203, 0.184486
5576, 0.094281, 0.184486
5577, 0.092623, 0.184486
5578, 0.093267, 0.184486
5579, 0.093584, 0.184486
5580, 0.090708, 0.184486
5581, 0.089450, 0.184486
5582, 0.090613, 0.184486
5583, 0.091711, 0.184486
5584, 0.090837, 0.184486
5585, 0.091830, 0.184486
5586, 0.092014, 0.184486
5587, 0.093386, 0.184486
5588, 0.093482, 0.184486
5589, 0.093648, 0.184486
5590, 0.093020, 0.184486
5591, 0.093377, 0.184486
5592, 0.093195, 0.184486
5593, 0.091912, 0.184486
5594, 0.089952, 0.184486
5595, 0.092670, 0.184486
5596, 0.090227, 0.184486
5597, 0.089165, 0.184486
5598, 0.089577, 0.184486
5599, 0.090512, 0.184486
5600, 0.090991, 0.184486
5601, 0.092403, 0.184486
5602, 0.090633, 0.184486
5603, 0.088919, 0.184486
5604, 0.089123, 0.184486
5605, 0.088375, 0.184486
5606, 0.088680, 0.184486
5607, 0.089229, 0.184486
5608, 0.090676, 0.184486
5609, 0.089837, 0.184486
5610, 0.089889, 0.184486
5611, 0.088530, 0.184486
5612, 0.089322, 0.184486
5613, 0.091855, 0.184486
5614, 0.093287, 0.184486
5615, 0.091326, 0.184486
5616, 0.090151, 0.184486
5617, 0.090128, 0.184486
5618, 0.091838, 0.184486
5619, 0.092533, 0.184486
5620, 0.090708, 0.184486
5621, 0.092570, 0.184486
5622, 0.095616, 0.184486
5623, 0.094018, 0.184486
5624, 0.092982, 0.184486
5625, 0.093886, 0.184486
5626, 0.092532, 0.184486
5627, 0.093066, 0.184486
5628, 0.091464, 0.184486
5629, 0.089430, 0.184486
5630, 0.090464, 0.184486
5631, 0.090828, 0.184486
5632, 0.092160, 0.184486
5633, 0.092496, 0.184486
5634, 0.094512, 0.184486
5635, 0.094064, 0.184486
5636, 0.096871, 0.184486
5637, 0.095114, 0.184486
5638, 0.094775, 0.184486
5639, 0.096124, 0.184486
5640, 0.095106, 0.184486
5641, 0.096352, 0.184486
5642, 0.097218, 0.184486
5643, 0.097463, 0.184486
5644, 0.095196, 0.184486
5645, 0.097757, 0.184486
5646, 0.099650, 0.184486
5647, 0.099615, 0.184486
5648, 0.099838, 0.184486
5649, 0.098242, 0.184486
5650, 0.097138, 0.184486
5651, 0.093668, 0.184486
5652, 0.091772, 0.184486
5653, 0.090533, 0.184486
5654, 0.088262, 0.184486
5655, 0.090760, 0.184486
5656, 0.091007, 0.184486
5657, 0.090791, 0.184486
5658, 0.090475, 0.184486
5659, 0.090138, 0.184486
5660, 0.088162, 0.184486
5661, 0.088813, 0.184486
5662, 0.088668, 0.184486
5663, 0.088202, 0.184486
5664, 0.088481, 0.184486
5665, 0.089019, 0.184486
5666, 0.087282, 0.184486
5667, 0.089069, 0.184486
5668, 0.089304, 0.184486
5669, 0.087411, 0.184486
5670, 0.086707, 0.184486
5671, 0.088459, 0.184486
5672, 0.090165, 0.184486
5673, 0.093095, 0.184486
5674, 0.092851, 0.184486
5675, 0.095022, 0.184486
5676, 0.092625, 0.184486
5677, 0.095171, 0.184486
5678, 0.096380, 0.184486
5679, 0.097585, 0.184486
5680, 0.095557, 0.184486
5681, 0.094951, 0.184486
5682, 0.096280, 0.184486
5683, 0.098089, 0.184486
5684, 0.097383, 0.184486
5685, 0.098625, 0.184486
5686, 0.097082, 0.184486
5687, 0.095097, 0.184486
5688, 0.094330, 0.184486
5689, 0.094894, 0.184486
5690, 0.095382, 0.184486
5691, 0.094729, 0.184486
5692, 0.093699, 0.184486
5693, 0.094278, 0.184486
5694, 0.093986, 0.184486
5695, 0.093877, 0.184486
5696, 0.095821, 0.184486
5697, 0.096852, 0.184486
5698, 0.094687, 0.184486
5699, 0.093750, 0.184486
5700, 0.092676, 0.184486
5701, 0.092204, 0.184486
5702, 0.092485, 0.184486
5703, 0.093175, 0.184486
5704, 0.095671, 0.184486
5705, 0.094013, 0.184486
5706, 0.094576, 0.184486
5707, 0.094166, 0.184486
5708, 0.094248, 0.184486
5709, 0.092888, 0.184486
5710, 0.094861, 0.184486
5711, 0.095718, 0.184486
5712, 0.096398, 0.184486
5713, 0.094920, 0.184486
5714, 0.093475, 0.184486
5715, 0.096390, 0.184486
5716, 0.095048, 0.184486
5717, 0.096331, 0.184486
5718, 0.094978, 0.184486
5719, 0.094460, 0.184486
5720, 0.094349, 0.184486
5721, 0.094342, 0.184486
5722, 0.097215, 0.184486
5723, 0.095508, 0.184486
5724, 0.092990, 0.184486
5725, 0.093276, 0.184486
5726, 0.094209, 0.184486
5727, 0.093694, 0.184486
5728, 0.094838, 0.184486
5729, 0.093608, 0.184486
5730, 0.094545, 0.184486
5731, 0.095959, 0.184486
5732, 0.096892, 0.184486
5733, 0.096047, 0.184486
5734, 0.096865, 0.184486
5735, 0.094751, 0.184486
5736, 0.094994, 0.184486
5737, 0.098443, 0.184486
5738, 0.099503, 0.184486
5739, 0.098664, 0.184486
5740, 0.099323, 0.184486
5741, 0.096017, 0.184486
5742, 0.095896, 0.184486
5743, 0.094587, 0.184554
5744, 0.091958, 0.184554
5745, 0.089943, 0.184554
5746, 0.091530, 0.184554
5747, 0.093875, 0.184554
5748, 0.095104, 0.184554
5749, 0.094093, 0.184554
5750, 0.094788, 0.184554
5751, 0.096714, 0.184554
5752, 0.097336, 0.184554
5753, 0.095323, 0.184554
5754, 0.092924, 0.184554
5755, 0.093508, 0.184554
5756, 0.093874, 0.184554
5757, 0.097157, 0.184554
5758, 0.099621, 0.184554
5759, 0.100810, 0.184554
5760, 0.100618, 0.184554
5761, 0.100043, 0.184554
5762, 0.100647, 0.184554
5763, 0.100426, 0.184554
5764, 0.100382, 0.184554
5765, 0.097395, 0.184554
5766, 0.100138, 0.184554
5767, 0.100114, 0.184554
5768, 0.101234, 0.184554
5769, 0.102896, 0.184554
5770, 0.102744, 0.184554
5771, 0.102536, 0.184554
5772, 0.103848, 0.184554
5773, 0.104779, 0.184554
5774, 0.105369, 0.184554
5775, 0.102770, 0.184554
5776, 0.103127, 0.184554
5777, 0.105514, 0.184554
5778, 0.103311, 0.184554
5779, 0.103296, 0.184554
5780, 0.103934, 0.184554
5781, 0.105227, 0.184554
5782, 0.104312, 0.184554
5783, 0.104542, 0.184554
5784, 0.107081, 0.184554
5785, 0.105280, 0.184554
5786, 0.106369, 0.184554
5787, 0.104011, 0.184554
5788, 0.103820, 0.184554
5789, 0.103617, 0.184554
5790, 0.102557, 0.184554
5791, 0.101685, 0.184554
5792, 0.102250, 0.184554
5793, 0.102475, 0.184554
5794, 0.101162, 0.184554
5795, 0.097773, 0.184554
5796, 0.100653, 0.184554
5797, 0.102580, 0.184554
5798, 0.101519, 0.184554
5799, 0.100732, 0.184554
5800, 0.100347, 0.184554
5801, 0.097662, 0.184554
5802, 0.099232, 0.184554
5803, 0.097591, 0.184554
5804, 0.096569, 0.184554
5805, 0.095692, 0.184554
5806, 0.095654, 0.184554
5807, 0.094197, 0.184554
5808, 0.094092, 0.184554
5809, 0.094897, 0.184554
5810, 0.096064, 0.184554
5811, 0.095268, 0.184554
5812, 0.096688, 0.184554
5813, 0.098254, 0.184554
5814, 0.100218, 0.184554
5815, 0.100292, 0.184554
5816, 0.100210, 0.184554
5817, 0.097950, 0.184554
5818, 0.095584, 0.184554
5819, 0.095963, 0.184554
5820, 0.098087, 0.184554
5821, 0.095826, 0.184554
5822, 0.091568, 0.184554
5823, 0.092258, 0.184554
5824, 0.092576, 0.184554
5825, 0.090607, 0.184554
5826, 0.091364, 0.184634
5827, 0.091897, 0.184634
5828, 0.093434, 0.184634
5829, 0.094819, 0.184634
5830, 0.095698, 0.184634
5831, 0.093367, 0.184634
5832, 0.093049, 0.184634
5833, 0.093481, 0.184634
5834, 0.095198, 0.184634
5835, 0.095747, 0.184634
5836, 0.096675, 0.184634
5837, 0.095294, 0.184634
5838, 0.096251, 0.184634
5839, 0.097472, 0.184634
5840, 0.098056, 0.184634
5841, 0.098524, 0.184634
5842, 0.099872, 0.184634
5843, 0.096891, 0.184634
5844, 0.099800, 0.184634
5845, 0.100328, 0.184634
5846, 0.097501, 0.184634
5847, 0.095975, 0.184634
5848, 0.096487, 0.184634
5849, 0.095705, 0.184634
5850, 0.097245, 0.184634
5851, 0.097431, 0.184634
5852, 0.095686, 0.184634
5853, 0.095690, 0.184634
5854, 0.095107, 0.184634
5855, 0.095961, 0.184634
5856, 0.095872, 0.184634
5857, 0.093601, 0.184634
5858, 0.094123, 0.184634
5859, 0.095178, 0.184634
5860, 0.096379, 0.184634
5861, 0.096061, 0.184634
5862, 0.099816, 0.184634
5863, 0.102363, 0.184634
5864, 0.101819, 0.184634
5865, 0.103211, 0.184634
5866, 0.105781, 0.184634
5867, 0.101414, 0.184634
5868, 0.100732, 0.184634
5869, 0.101535, 0.184634
5870, 0.102518, 0.184634
5871, 0.101542, 0.184634
5872, 0.101157, 0.184634
5873, 0.099281, 0.184634
5874, 0.097820, 0.184634
5875, 0.100398, 0.184634
5876, 0.098527, 0.184634
5877, 0.098704, 0.184634
5878, 0.099547, 0.184634
5879, 0.099169, 0.184634
5880, 0.098673, 0.184634
5881, 0.097612, 0.184634
5882, 0.095243, 0.184634
5883, 0.096306, 0.184634
5884, 0.095630, 0.184634
5885, 0.094354, 0.184634
5886, 0.094741, 0.184634
5887, 0.091971, 0.184634
5888, 0.091047, 0.184634
5889, 0.091622, 0.184634
5890, 0.091418, 0.184634
5891, 0.093239, 0.184634
5892, 0.092551, 0.184634
5893, 0.091734, 0.184634
5894, 0.094892, 0.184634
5895, 0.093646, 0.184634
5896, 0.093773, 0.184634
5897, 0.095884, 0.184634
5898, 0.094571, 0.184634
5899, 0.095813, 0.184634
5900, 0.096948, 0.184634
5901, 0.099864, 0.184634
5902, 0.099875, 0.184634
5903, 0.097426, 0.184634
5904, 0.099251, 0.184634
5905, 0.100569, 0.184634
5906, 0.099066, 0.184634
5907, 0.097336, 0.184634
5908, 0.095960, 0.184634
5909, 0.096826, 0.184634
5910, 0.096641, 0.184634
5911, 0.098294, 0.184634
5912, 0.097067, 0.184634
5913, 0.096126, 0.184634
5914, 0.096508, 0.184634
5915, 0.095519, 0.184634
5916, 0.094910, 0.184634
5917, 0.092315, 0.184634
5918, 0.091860, 0.184634
5919, 0.091982, 0.184634
5920, 0.092529, 0.184634
5921, 0.092348, 0.184634
5922, 0.093370, 0.184634
5923, 0.093633, 0.184634
5924, 0.091884, 0.184634
5925, 0.092346, 0.184634
5926, 0.096357, 0.184634
5927, 0.097246, 0.184634
5928, 0.097117, 0.184634
5929, 0.094617, 0.184634
5930, 0.092375, 0.184634
5931, 0.091164, 0.184634
5932, 0.090189, 0.184634
5933, 0.088946, 0.184634
5934, 0.092255, 0.184634
5935, 0.092326, 0.184634
5936, 0.093275, 0.184634
5937, 0.092964, 0.184634
5938, 0.093755, 0.184634
5939, 0.094250, 0.184634
5940, 0.094105, 0.184634
5941, 0.095170, 0.184634
5942, 0.098737, 0.184634
5943, 0.096426, 0.184634
5944, 0.096337, 0.184634
5945, 0.098097, 0.184634
5946, 0.100577, 0.184634
5947, 0.100995, 0.184634
5948, 0.100265, 0.184634
5949, 0.099731, 0.184634
5950, 0.100031, 0.184634
5951, 0.098553, 0.184634
5952, 0.096801, 0.184634
5953, 0.098672, 0.184634
5954, 0.098149, 0.184634
5955, 0.099100, 0.184634
5956, 0.099130, 0.184634
5957, 0.099489, 0.184634
5958, 0.098887, 0.184634
5959, 0.098956, 0.184634
5960, 0.096837, 0.184634
5961, 0.098791, 0.184634
5962, 0.098461, 0.184634
5963, 0.099225, 0.184634
5964, 0.098706, 0.184634
5965, 0.098303, 0.184634
5966, 0.097819, 0.184634
5967, 0.098813, 0.184634
5968, 0.099288, 0.184634
5969, 0.098625, 0.184634
5970, 0.098440, 0.184634
5971, 0.097550, 0.184634
5972, 0.095164, 0.184634
5973, 0.093871, 0.184634
5974, 0.094167, 0.184634
5975, 0.095733, 0.184634
5976, 0.093782, 0.184634
5977, 0.093650, 0.184634
5978, 0.093192, 0.184634
5979, 0.092994, 0.184634
5980, 0.092927, 0.184634
5981, 0.093103, 0.184634
5982, 0.092023, 0.184634
5983, 0.093426, 0.184634
5984, 0.092307, 0.184634
5985, 0.091239, 0.184634
5986, 0.092417, 0.184634
5987, 0.091853, 0.184634
5988, 0.091309, 0.184634
5989, 0.089217, 0.184634
5990, 0.088686, 0.184634
5991, 0.089308, 0.184634
5992, 0.090160, 0.184634
5993, 0.089477, 0.184634
5994, 0.089573, 0.184634
5995, 0.089973, 0.184634
5996, 0.089152, 0.184634
5997, 0.093224, 0.184634
5998, 0.089545, 0.184634
5999, 0.090516, 0.184634
6000, 0.090915, 0.184634
6001, 0.089891, 0.184634
6002, 0.091081, 0.184634
6003, 0.093148, 0.184634
6004, 0.095498, 0.184634
6005, 0.095368, 0.184634
6006, 0.095701, 0.184634
6007, 0.093368, 0.184634
6008, 0.093959, 0.184634
6009, 0.092800, 0.184634
6010, 0.093023, 0.184634
6011, 0.092303, 0.184634
6012, 0.091971, 0.184634
6013, 0.091040, 0.184634
6014, 0.092391, 0.184634
6015, 0.095337, 0.184634
6016, 0.096171, 0.184634
6017, 0.097150, 0.184634
6018, 0.096704, 0.184634
6019, 0.096807, 0.184634
6020, 0.097030, 0.184634
6021, 0.096223, 0.184634
6022, 0.096122, 0.184634
6023, 0.097486, 0.184634
6024, 0.097360, 0.184634
6025, 0.096208, 0.184634
6026, 0.096231, 0.184634
6027, 0.095874, 0.184634
6028, 0.099934, 0.184634
6029, 0.096838, 0.184634
6030, 0.096321, 0.184634
6031, 0.096312, 0.184634
6032, 0.097458, 0.184634
6033, 0.095578, 0.184634
6034, 0.096143, 0.184634
6035, 0.096357, 0.184634
6036, 0.096165, 0.184634
6037, 0.100403, 0.184634
6038, 0.100662, 0.184634
6039, 0.101209, 0.184634
6040, 0.099997, 0.184634
6041, 0.100005, 0.184634
6042, 0.099468, 0.184634
6043, 0.099813, 0.184634
6044, 0.098882, 0.184634
6045, 0.100182, 0.184634
6046, 0.101232, 0.184634
6047, 0.100381, 0.184634
6048, 0.100417, 0.184634
6049, 0.101826, 0.184634
6050, 0.103847, 0.184634
6051, 0.103107, 0.184634
6052, 0.104148, 0.184634
6053, 0.104189, 0.184634
6054, 0.102397, 0.184634
6055, 0.100402, 0.184634
6056, 0.098241, 0.184634
6057, 0.099794, 0.184634
6058, 0.099177, 0.184634
6059, 0.097959, 0.184634
6060, 0.097725, 0.184634
6061, 0.100624, 0.185278
6062, 0.101274, 0.185278
6063, 0.102804, 0.185278
6064, 0.102686, 0.185475
6065, 0.105490, 0.185475
6066, 0.105513, 0.185475
6067, 0.104813, 0.185475
6068, 0.104704, 0.185475
6069, 0.102813, 0.185475
6070, 0.102057, 0.185475
6071, 0.101023, 0.185475
6072, 0.099919, 0.185475
6073, 0.101517, 0.185475
6074, 0.100769, 0.185475
6075, 0.102151, 0.185475
6076, 0.101298, 0.185786
6077, 0.101475, 0.185973
6078, 0.101397, 0.185973
6079, 0.101847, 0.185973
6080, 0.101843, 0.185973
6081, 0.103724, 0.185973
6082, 0.102623, 0.185973
6083, 0.104416, 0.185973
6084, 0.100523, 0.185973
6085, 0.099230, 0.185973
6086, 0.099913, 0.185973
6087, 0.098182, 0.185973
6088, 0.099721, 0.185973
6089, 0.098262, 0.185973
6090, 0.101080, 0.186076
6091, 0.098338, 0.186571
6092, 0.099679, 0.186571
6093, 0.098841, 0.186571
6094, 0.100525, 0.186571
6095, 0.099911, 0.186571
6096, 0.100366, 0.186571
6097, 0.098210, 0.186571
6098, 0.100959, 0.186571
6099, 0.100302, 0.186571
6100, 0.097408, 0.186571
6101, 0.099091, 0.186571
6102, 0.099739, 0.186571
6103, 0.098635, 0.186571
6104, 0.096530, 0.186571
6105, 0.098173, 0.186571
6106, 0.097522, 0.186571
6107, 0.094801, 0.186571
6108, 0.095402, 0.186571
6109, 0.096016, 0.186571
6110, 0.097636, 0.186571
6111, 0.097696, 0.186571
6112, 0.097890, 0.186571
6113, 0.097347, 0.186571
6114, 0.097289, 0.186571
6115, 0.100632, 0.186571
6116, 0.101441, 0.186571
6117, 0.103822, 0.186571
6118, 0.103073, 0.186571
6119, 0.103745, 0.186571
6120, 0.101730, 0.186571
6121, 0.103037, 0.186571
6122, 0.106199, 0.186571
6123, 0.104746, 0.186571
6124, 0.104982, 0.186571
6125, 0.106387, 0.186571
6126, 0.107284, 0.186571
6127, 0.107743, 0.186571
6128, 0.107184, 0.186571
6129, 0.106526, 0.186571
6130, 0.106758, 0.186571
6131, 0.107188, 0.186571
6132, 0.106676, 0.186571
6133, 0.105783, 0.186571
6134, 0.106469, 0.186571
6135, 0.106464, 0.186571
6136, 0.104011, 0.186571
6137, 0.103382, 0.186571
6138, 0.104163, 0.186571
6139, 0.103265, 0.186571
6140, 0.102033, 0.186571
6141, 0.100454, 0.186571
6142, 0.099490, 0.186571
6143, 0.100228, 0.186571
6144, 0.100763, 0.186571
6145, 0.098518, 0.186571
6146, 0.101391, 0.186571
6147, 0.103391, 0.186571
6148, 0.103417, 0.186571
6149, 0.103248, 0.186571
6150, 0.101536, 0.186571
6151, 0.097713, 0.186571
6152, 0.096707, 0.186571
6153, 0.099497, 0.186571
6154, 0.099660, 0.186571
